symbol,signal_date,entry_date,entry_price,exit_date,exit_price,return_pct,profit,investment,note
METAL,2025-12-09,2025-12-09,10.149999618530273,2025-12-16,10.489999771118164,0.03349755323804858,33.49755323804858,1000.0,
INDOTHAI,2025-12-09,2025-12-09,375.1000061035156,2025-12-16,399.3500061035156,0.06464942576755857,64.64942576755857,1000.0,
HCG,2025-12-09,2025-12-09,698.4000244140625,2025-12-16,721.5,0.03307556526120931,33.07556526120931,1000.0,
PARAGMILK,2025-12-09,2025-12-09,303.20001220703125,2025-12-16,309.20001220703125,0.01978891740908993,19.788917409089933,1000.0,
NIFTYMETAL,2025-12-09,,,,,,,1000.0,no price data
CNXINFRA,2025-12-09,,,,,,,1000.0,no price data
NIFTY100LIQ15,2025-12-09,,,,,,,1000.0,no price data
SIGMA,2025-12-09,2025-12-09,50.25,2025-12-16,51.279998779296875,0.02049748814521144,20.49748814521144,1000.0,
MTARTECH,2025-12-09,2025-12-09,2332.39990234375,2025-12-16,2381.0,0.02083694893290529,20.83694893290529,1000.0,
ANANDRATHI,2025-12-09,2025-12-09,2868.0,2025-12-16,2992.39990234375,0.04337514028722106,43.37514028722106,1000.0,
NIFTYMIDSELECT,2025-12-10,,,,,,,1000.0,no price data
MNC,2025-12-10,2025-12-10,30.510000228881836,2025-12-17,30.90999984741211,0.013110442986874178,13.110442986874178,1000.0,
INFRAIETF,2025-12-10,2025-12-10,96.79000091552734,2025-12-17,97.62999725341797,0.008678544580485382,8.678544580485381,1000.0,
INDOTHAI,2025-12-10,2025-12-10,368.3500061035156,2025-12-17,379.3999938964844,0.029998608958522525,29.998608958522524,1000.0,
PARAGMILK,2025-12-10,2025-12-10,304.95001220703125,2025-12-17,304.75,-0.0006558852238886328,-0.6558852238886328,1000.0,
MIDSELIETF,2025-12-10,2025-12-10,18.1200008392334,2025-12-17,18.350000381469727,0.012693130882109755,12.693130882109756,1000.0,
CNXINFRA,2025-12-10,,,,,,,1000.0,no price data
NIFTY200,2025-12-10,,,,,,,1000.0,no price data
NIFTYMIDCAP50,2025-12-10,,,,,,,1000.0,no price data
NIFTYMIDLIQ15,2025-12-10,2025-12-10,15963.75,2025-12-17,16051.0,0.005465507791089187,5.465507791089187,1000.0,
NIFTY50EQLWGT,2025-12-10,,,,,,,1000.0,no price data
NIFTYGS813YR,2025-12-10,,,,,,,1000.0,no price data
ANANDRATHI,2025-12-10,2025-12-10,2869.60009765625,2025-12-17,2989.60009765625,0.04181767351416323,41.81767351416323,1000.0,
MTARTECH,2025-12-11,2025-12-11,2315.89990234375,2025-12-18,2306.0,-0.004274753988171529,-4.274753988171529,1000.0,
INDOTHAI,2025-12-12,2025-12-12,368.1499938964844,2025-12-19,359.45001220703125,-0.02363162252801603,-23.63162252801603,1000.0,
BBETF0432,2025-12-12,2025-12-12,1305.469970703125,,,,,1000.0,no exit (insufficient data)
TVSHLTD,2025-12-16,2025-12-16,14189.0,2025-12-23,14207.0,0.0012685883430826697,1.2685883430826697,1000.0,
TVSHLTD,2025-12-17,2025-12-17,14160.0,2025-12-24,14090.0,-0.0049435028248587575,-4.943502824858758,1000.0,
RBLBANK,2025-12-17,2025-12-17,296.95001220703125,2025-12-24,305.95001220703125,0.030308131436361987,30.308131436361986,1000.0,
HEROMOTOCO,2025-12-18,2025-12-18,5748.5,2025-12-25,5698.5,-0.008697921196833956,-8.697921196833956,1000.0,
TVSHLTD,2025-12-18,2025-12-18,14152.0,2025-12-26,14091.0,-0.004310344827586207,-4.310344827586206,1000.0,
EBBETF0431,2025-12-18,2025-12-18,1391.8599853515625,2025-12-26,1392.68994140625,0.0005962927761572698,0.5962927761572697,1000.0,
MTARTECH,2025-12-18,2025-12-18,2306.0,2025-12-25,2450.699951171875,0.06274932834860147,62.74932834860147,1000.0,
HEROMOTOCO,2025-12-19,2025-12-19,5781.0,2025-12-26,5637.0,-0.024909185262065387,-24.90918526206539,1000.0,
LTGILTBEES,2025-12-22,2025-12-22,29.030000686645508,2025-12-30,29.18000030517578,0.005167055287025082,5.167055287025082,1000.0,
NIFTYGSCOMPSITE,2025-12-22,,,,,,,1000.0,no price data
NIFTYGS48YR,2025-12-22,,,,,,,1000.0,no price data
BBETF0432,2025-12-22,2025-12-22,1304.56005859375,2025-12-29,1309.050048828125,0.0034417658311683887,3.4417658311683885,1000.0,
LICNETFGSC,2025-12-23,,,,,,,1000.0,no price data
NIFTYGS48YR,2025-12-23,,,,,,,1000.0,no price data
EBBETF0431,2025-12-23,2025-12-23,1390.989990234375,2025-12-31,1396.3699951171875,0.0038677524069788563,3.8677524069788562,1000.0,
BBETF0432,2025-12-23,2025-12-23,1304.81005859375,2025-12-30,1310.5,0.004360743058941694,4.360743058941694,1000.0,
SOUTHBANK,2025-12-26,2025-12-26,37.63999938964844,2026-01-02,38.599998474121094,0.02550475823696932,25.504758236969323,1000.0,
JSWSTEEL,2025-12-29,2025-12-29,1092.5999755859375,,,,,1000.0,no exit (insufficient data)
SOUTHBANK,2025-12-29,2025-12-29,37.16999816894531,,,,,1000.0,no exit (insufficient data)
INDIANB,2025-12-29,2025-12-29,784.4500122070312,,,,,1000.0,no exit (insufficient data)
MINDACORP,2025-12-29,2025-12-29,566.75,,,,,1000.0,no exit (insufficient data)
NIFTYMIDLIQ15,2025-12-29,2025-12-29,15914.599609375,,,,,1000.0,no exit (insufficient data)
UJJIVANSFB,2025-12-29,2025-12-29,51.7599983215332,,,,,1000.0,no exit (insufficient data)
MFSL,2025-12-30,2025-12-30,1634.4000244140625,,,,,1000.0,no exit (insufficient data)
LUMAXIND,2025-12-30,2025-12-30,5192.5,,,,,1000.0,no exit (insufficient data)
MINDACORP,2025-12-30,2025-12-30,567.1500244140625,,,,,1000.0,no exit (insufficient data)
AGIIL,2025-12-30,2025-12-30,254.5500030517578,,,,,1000.0,no exit (insufficient data)
MON100,2025-12-30,2025-12-30,231.24000549316406,,,,,1000.0,no exit (insufficient data)
LUMAXIND,2025-12-31,2025-12-31,5218.0,,,,,1000.0,no exit (insufficient data)
TVSHLTD,2025-12-31,2025-12-31,13780.0,,,,,1000.0,no exit (insufficient data)
